CustomerID,CustomerName,LoyaltyPoints
552,Aanya Verma,1855
553,Vivaan Verma,2413
554,Ishaan Gupta,3618
555,Ananya Jain,3599
556,Aanya Mehta,1230
557,Riya Patel,3658
558,Aditya Gupta,748
559,Aarav Verma,3440
560,Aryan Chopra,3936
561,Aarav Jain,3521
562,Vivaan Jain,311
563,Aarav Gupta,786
564,Ishaan Khan,3256
565,Saanvi Jain,2413
566,Vivaan Mehta,482
567,Ishaan Chopra,3673
568,Ananya Verma,1837
569,Vivaan Patel,4939
570,Ananya Agarwal,1705
571,Aanya Singh,581
572,Aditya Singh,3085
573,Ananya Khan,3391
574,Ananya Singh,2280
575,Aarav Jain,1207
576,Ishaan Verma,4663
577,Riya Singh,2237
578,Aditya Gupta,612
579,Ishaan Khan,4966
580,Aarav Khan,2772
581,Saanvi Verma,393
582,Aryan Jain,2790
583,Aryan Chopra,2153
584,Aditya Gupta,4960
585,Ishaan Jain,1070
586,Aditya Patel,1435
587,Aditya Verma,1504
588,Vihaan Mehta,4812
589,Vihaan Verma,1215
590,Aditya Khan,1485
591,Vihaan Singh,1847
592,Aarav Khan,3950
593,Saanvi Mehta,2690
594,Aryan Mehta,2423
595,Aditya Khan,4620
596,Riya Jain,4591
597,Aditya Singh,1214
598,Aditya Jain,3717
599,Ananya Khan,906
600,Ananya Sharma,1268
601,Riya Sharma,3303
602,Ishaan Chopra,1667
603,Vihaan Jain,3666
604,Aryan Patel,4878
605,Vihaan Chopra,3982
606,Ishaan Verma,1868
607,Aarav Singh,1924
608,Riya Agarwal,3706
609,Aditya Verma,4184
610,Ananya Khan,903
611,Aditya Jain,1219
612,Aryan Mehta,2592
613,Saanvi Agarwal,1956
614,Riya Khan,2182
615,Saanvi Mehta,1526
616,Vihaan Agarwal,443
617,Aryan Sharma,3298
618,Saanvi Verma,470
619,Aanya Khan,3391
620,Saanvi Verma,3141
621,Aryan Khan,2812
622,Aryan Verma,3840
623,Ananya Khan,1246
624,Riya Sharma,1688
625,Aanya Verma,2836
626,Vihaan Jain,2292
627,Saanvi Khan,792
628,Ishaan Mehta,4669
629,Saanvi Gupta,3209
630,Aryan Singh,2051
631,Aditya Singh,13
632,Saanvi Verma,30
633,Vivaan Agarwal,4867
634,Vivaan Mehta,214
635,Ishaan Sharma,219
636,Vihaan Chopra,1250
637,Vivaan Verma,4968
638,Vihaan Gupta,2013
639,Riya Agarwal,4877
640,Aryan Khan,1773
641,Aryan Patel,3030
642,Ananya Verma,3136
643,Riya Sharma,3363
644,Riya Jain,1933
645,Vihaan Sharma,1327
646,Ananya Jain,1589
647,Vihaan Gupta,4920
648,Aryan Chopra,2291
649,Ishaan Chopra,3583
650,Aryan Mehta,2755
651,Aryan Verma,3188
652,Riya Verma,4944
653,Aditya Gupta,178
654,Ananya Gupta,2980
655,Vivaan Gupta,1129
656,Riya Mehta,4019
657,Vivaan Jain,4374
658,Aryan Patel,2088
659,Aarav Patel,4757
660,Riya Agarwal,278
661,Aditya Agarwal,44
662,Ishaan Singh,3821
663,Vivaan Sharma,362
664,Aryan Agarwal,1198
665,Aarav Sharma,861
666,Vivaan Khan,1212
667,Saanvi Mehta,4680
668,Vihaan Patel,1632
669,Aanya Patel,3586
670,Saanvi Sharma,1248
671,Ananya Singh,1111
672,Riya Patel,3142
673,Aryan Gupta,2545
674,Riya Singh,484
675,Riya Verma,359
676,Aryan Khan,1574
677,Vivaan Agarwal,475
678,Aditya Chopra,4593
679,Aryan Jain,1979
680,Aditya Agarwal,855
681,Ishaan Verma,4436
682,Saanvi Verma,4839
683,Riya Singh,3009
684,Aanya Khan,4696
685,Aarav Gupta,3406
686,Aanya Khan,1824
687,Ananya Patel,2146
688,Aditya Chopra,152
689,Ananya Mehta,2035
690,Ishaan Mehta,3018
691,Saanvi Singh,3726
692,Vivaan Khan,689
693,Vivaan Patel,3549
694,Vivaan Gupta,4367
695,Aanya Verma,3768
696,Ishaan Mehta,3533
697,Ananya Agarwal,3880
698,Aditya Singh,3040
699,Aryan Chopra,4224
700,Saanvi Mehta,223
701,Aanya Chopra,2799
702,Aarav Singh,1109
703,Ishaan Patel,4167
704,Aanya Sharma,2169
705,Aditya Gupta,3901
706,Vivaan Singh,3719
707,Vihaan Verma,4049
708,Aarav Patel,1987
709,Riya Jain,647
710,Aarav Khan,4097
711,Aditya Chopra,167
712,Saanvi Mehta,1880
713,Riya Singh,3901
714,Riya Singh,3545
715,Aanya Agarwal,1132
716,Ananya Agarwal,4575
717,Aanya Khan,610
718,Aanya Mehta,4650
719,Ishaan Gupta,2733
720,Aarav Sharma,4577
721,Ishaan Verma,165
722,Ananya Mehta,2375
723,Ishaan Mehta,283
724,Vivaan Khan,3167
725,Aryan Chopra,4344
726,Ishaan Agarwal,4931
727,Aryan Khan,4449
728,Aryan Mehta,510
729,Saanvi Agarwal,3429
730,Ananya Agarwal,4598
731,Vivaan Chopra,4881
732,Saanvi Patel,957
733,Aditya Singh,4837
734,Vivaan Mehta,3755
735,Ananya Gupta,1669
736,Riya Chopra,60
737,Aarav Singh,4208
738,Aarav Sharma,2644
739,Aanya Verma,4842
740,Aarav Agarwal,4312
741,Aryan Jain,3863
742,Aanya Verma,1312
743,Vihaan Agarwal,3484
744,Aryan Chopra,2090
745,Ananya Agarwal,4724
746,Riya Singh,2859
747,Saanvi Gupta,4937
748,Aryan Agarwal,3278
749,Aryan Patel,4375
750,Aditya Verma,3026
751,Vihaan Sharma,4884
752,Vihaan Patel,3433
753,Saanvi Agarwal,2738
754,Riya Sharma,894
755,Aryan Mehta,1282
756,Vivaan Gupta,1404
757,Riya Singh,3621
758,Riya Verma,4852
759,Aditya Patel,2997
760,Aditya Khan,4420
761,Aditya Chopra,1819
762,Riya Khan,1319
763,Aditya Patel,3201
764,Ananya Singh,4670
765,Ananya Patel,2131
766,Vivaan Singh,1030
767,Riya Gupta,4742
768,Riya Singh,4259
769,Vihaan Sharma,1936
770,Ishaan Sharma,3570
771,Saanvi Mehta,4728
772,Vihaan Chopra,3460
773,Aryan Mehta,21
774,Vihaan Mehta,2433
775,Saanvi Patel,4034
776,Ananya Singh,3051
777,Aditya Agarwal,4248
778,Aditya Agarwal,1817
779,Aditya Agarwal,1355
780,Aryan Verma,52
781,Riya Chopra,4847
782,Ishaan Chopra,2295
783,Aryan Jain,544
784,Saanvi Chopra,3126
785,Aryan Sharma,1067
786,Aryan Patel,1275
787,Ishaan Verma,4278
788,Aarav Sharma,3748
789,Aditya Chopra,1389
790,Aryan Patel,2355
791,Riya Chopra,1422
792,Vihaan Mehta,253
793,Aryan Mehta,309
794,Saanvi Khan,4516
795,Aarav Patel,1183
796,Saanvi Gupta,3279
797,Saanvi Jain,4738
798,Vivaan Agarwal,2793
799,Aditya Sharma,1967
800,Ishaan Jain,4718
801,Ishaan Mehta,4003
802,Ishaan Jain,3814
803,Vivaan Patel,3236
804,Ananya Jain,2909
805,Aanya Gupta,4836
806,Aditya Patel,2805
807,Aryan Agarwal,2475
808,Aarav Patel,697
809,Aanya Jain,1227
810,Aarav Khan,3097
811,Ananya Sharma,779
812,Aditya Agarwal,163
813,Aditya Chopra,3808
814,Riya Verma,3623
815,Ananya Sharma,53
816,Aanya Sharma,1106
817,Saanvi Jain,1362
818,Ishaan Khan,4640
819,Vihaan Sharma,4151
820,Ananya Singh,1836
821,Riya Patel,4244
822,Saanvi Agarwal,241
823,Vivaan Mehta,984
824,Aanya Singh,2315
825,Vivaan Sharma,4418
826,Ananya Singh,3955
827,Vivaan Khan,4337
828,Ishaan Verma,807
829,Saanvi Sharma,2673
830,Saanvi Patel,1003
831,Ananya Khan,4376
832,Aanya Gupta,3444
833,Vivaan Mehta,4416
834,Aditya Sharma,227
835,Aarav Gupta,4269
836,Aryan Mehta,3018
837,Aryan Singh,1941
838,Aanya Sharma,2537
839,Ananya Chopra,636
840,Ishaan Gupta,432
841,Riya Mehta,3585
842,Aditya Khan,3429
843,Aditya Verma,3056
844,Riya Khan,4269
845,Aanya Verma,2114
846,Ishaan Chopra,1143
847,Aditya Agarwal,3179
848,Aanya Singh,2128
849,Vivaan Khan,4251
850,Aryan Jain,309
851,Vihaan Patel,1377
852,Ishaan Mehta,2851
853,Aarav Sharma,4831
854,Ishaan Gupta,4699
855,Saanvi Mehta,32
856,Aditya Jain,2728
857,Saanvi Mehta,1677
858,Riya Agarwal,3699
859,Aanya Patel,367
860,Vihaan Mehta,2502
861,Aarav Jain,2548
862,Aarav Mehta,4609
863,Ananya Singh,324
864,Riya Agarwal,2927
865,Vivaan Jain,3050
866,Saanvi Sharma,5
867,Vivaan Patel,4721
868,Saanvi Khan,3790
869,Aarav Jain,2131
870,Vihaan Khan,518
871,Saanvi Jain,4535
872,Riya Chopra,3516
873,Riya Agarwal,2842
874,Aditya Agarwal,1793
875,Ananya Singh,4799
876,Aarav Jain,2326
877,Aryan Singh,2911
878,Aditya Agarwal,3513
879,Vihaan Chopra,2818
880,Riya Sharma,3828
881,Ananya Jain,1756
882,Aditya Verma,2606
883,Vivaan Verma,4787
884,Aryan Khan,4042
885,Aarav Agarwal,71
886,Vivaan Chopra,4304
887,Aanya Singh,1905
888,Ishaan Jain,3026
889,Riya Singh,2637
890,Riya Khan,3743
891,Aryan Gupta,273
892,Aanya Sharma,3812
893,Ananya Agarwal,4784
894,Aarav Agarwal,2385
895,Ishaan Mehta,4003
896,Aditya Khan,973
897,Saanvi Sharma,4840
898,Aanya Jain,1269
899,Ishaan Verma,3739
900,Aryan Singh,1731
901,Aanya Verma,3500
902,Saanvi Patel,4537
903,Riya Jain,942
904,Aanya Sharma,2487
905,Aryan Sharma,2499
906,Saanvi Khan,2827
907,Riya Sharma,3974
908,Aditya Singh,2078
909,Vivaan Singh,1896
910,Vivaan Gupta,949
911,Aanya Patel,4656
912,Riya Chopra,175
913,Vihaan Mehta,1299
914,Aanya Gupta,687
915,Vihaan Patel,863
916,Ishaan Sharma,1
917,Aditya Chopra,1477
918,Aryan Jain,3212
919,Vivaan Sharma,3324
920,Aryan Singh,1166
921,Ananya Chopra,0
922,Aanya Gupta,1423
923,Saanvi Jain,3522
924,Aanya Singh,2905
925,Aryan Patel,366
926,Aditya Khan,356
927,Aanya Singh,3282
928,Riya Singh,1141
929,Aanya Verma,1265
930,Riya Mehta,1008
931,Ishaan Chopra,4381
932,Ananya Chopra,4969
933,Riya Khan,370
934,Aarav Singh,1179
935,Riya Gupta,3316
936,Vihaan Singh,1699
937,Ananya Chopra,7
938,Aanya Chopra,4054
939,Aarav Gupta,346
940,Ishaan Patel,3918
941,Aditya Gupta,1899
942,Riya Sharma,4626
943,Saanvi Gupta,989
944,Aarav Mehta,4559
945,Aanya Mehta,2538
946,Saanvi Chopra,2562
947,Aditya Mehta,1026
948,Aarav Verma,759
949,Ananya Jain,4680
950,Aarav Agarwal,4910
951,Riya Mehta,2683
952,Vivaan Agarwal,4091
953,Aanya Chopra,3727
954,Aryan Sharma,3046
955,Aarav Sharma,2162
956,Ishaan Jain,454
957,Aarav Patel,2392
958,Aryan Patel,4253
959,Aarav Sharma,3535
960,Aditya Sharma,3119
961,Vivaan Gupta,4057
962,Vivaan Sharma,4091
963,Aarav Sharma,4696
964,Aanya Chopra,3022
965,Saanvi Gupta,1906
966,Aanya Sharma,3418
967,Vivaan Jain,3387
968,Aanya Patel,3776
969,Saanvi Gupta,4617
970,Vivaan Agarwal,515
971,Aditya Jain,1904
972,Riya Patel,2126
973,Aditya Patel,2657
974,Aanya Singh,6
975,Aanya Jain,2809
976,Saanvi Agarwal,3278
977,Aarav Khan,4862
978,Aditya Chopra,439
979,Aanya Verma,2805
980,Ananya Patel,1192
981,Vivaan Gupta,1220
982,Riya Khan,1749
983,Vivaan Chopra,4412
984,Ananya Verma,2189
985,Ananya Verma,1629
986,Ananya Sharma,2178
987,Aarav Agarwal,3814
988,Saanvi Mehta,4124
989,Aarav Khan,3400
990,Vivaan Jain,1516
991,Vivaan Agarwal,3517
992,Aryan Jain,3008
993,Riya Chopra,3930
994,Aryan Jain,2002
995,Vihaan Jain,658
996,Aditya Chopra,2001
997,Aditya Sharma,1953
998,Ananya Mehta,2118
999,Aryan Gupta,4300
1000,Riya Jain,888
